,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
226,"I'm begging you, please go talk to an actual lesbian. When you know men aren't for you, you know. Many queer women date men but then realise they're gay and start thriving! Nothing beats being true to yourself.",lesvetairevetairevetairevetairevetairevetairevetairevetairevetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetaire,0.0,0.0,0.0,0.0,0.0,-39133.18,0.1201038509607315,-1.5555372,0.0001205689,0.042583447
227,"Women are human beings with unique talents, and they are valuable resources.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.08655571937561035,-1.6419808,0.021927515,0.085175216
228,"Just because there are some powerful Jewish people doesn’t mean they’re all conspiring together with other powerful Jewish people to cause these world issues. There are plenty of powerful people who aren’t Jewish, it has nothing to do with faith!",There,1.1548224173015786e-17,2.1038924219686138e-248,0.06060606001836548,0.08620689655172414,0.005263157894736842,36.62000000000002,0.0020796936005353928,-1.92802,4.7703892e-05,0.07976045
229,"Did you know that the concept of “racial science,” and therefore the notion of the Jewish “race”, took root in Western Europe during the 19th century? Anti-Semites adopted racial arguments as a new rationalization for their hatred of Jews.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.02354314737021923,-1.9614464,0.021927515,0.085175216
230,"They're not perverts and not dangerous to any group of people. If you're struggling to realise that then I'm sorry for you, because LGBT+ people are humans and belong in our society.",taireve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.11880413442850113,-1.3752202,0.0022031288,0.08353257
231,"If your masculinity is dependent on proving how straight you are, it sounds quite fragile. What is masculinity anyway?",ye vey veyetaireve veyetaireveve veyetaireveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-2573.1199999999994,0.09633048623800278,-0.80941075,1.803673e-05,0.044241138
232,Women do have equal opportunities in this country under the law but the question is: how do we really treat them?,Hat e,0.0,0.0,0.0,0.0,0.0,120.20500000000001,-0.00641186349093914,-1.6095165,1.8743809e-05,0.035805445
233,Not all black people are bad. Not all black people are criminals. Not all black people are violent. Being aware that there are people different from you is a good thing.,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.059996042400598526,-1.807759,0.0005413471,0.034823753
234,"While blacks might commit more crimes than whites, that does not mean that blacks are inherently worse than whites. What's the point you're making?",lslarc,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.02486751414835453,-0.90001416,3.4671826e-05,0.04130276
235,"That's not true. Many women are brave and strong, like the ones who are given voice by the movement #MeToo, which is for women that have suffered from sexual harassment.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.028429441154003143,-1.8383186,0.021927515,0.085175216
236,"What? Who said that? Don't tell me ""Someone said it in a book"". Such a serious accusation should be presented in an objective way: you must bring strong evidence.",velien velienveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-7366.8949999999995,-0.0003028400242328644,-1.5265317,2.6552938e-05,0.030194225
237,"We need to address the root causes of the oppression of Women, not the symptoms.",normevetairesebeeeeveeeeveeeeveeeeveeeeveeeeeveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-893.9799999999999,0.05876639112830162,-1.533927,0.0001205689,0.042583447
238,I believe feminism has opened our eyes to the ways in which women are oppressed and discriminated against. That's a big contribution.,y y y y y y y y y y y y y yy yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,107.01000000000002,0.04288157820701599,-0.56001854,1.9846026e-05,0.09090396
239,"Immigrants don't steal our jobs. If you think that foreigners are stealing our jobs, then you should study migration and find that they work in solidarity with our society.",ye vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey veyeveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,25.78078947368425,0.10149548947811127,-0.70373833,1.6391235e-05,0.26110408
240,"Can't people be proud of being British, regardless of the colour of their skin?",ve veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-8889.695000000002,0.07736657559871674,-1.5440555,4.452433e-05,0.043800022
241,"Black people are valuable human beings, they are full-fledged citizens with human rights and we should respect that.",y veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-8635.895,0.003017973154783249,-1.5863174,2.7703316e-05,0.045722146
242,"None because if they're trans women, they are trans women, not men. If men wanted to gain access to womens spaces to assault women they would just do that, they wouldn't pretend to be a trans woman to do so, since anyone can walk into any toilet.",ve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,77.90500000000002,0.0033345669507980347,-1.43487,4.452433e-05,0.043800022
243,"Immigrants have been accused of being “killers” and “rapists” without any proof. On the contrary, studies have shown that immigrants - regardless of their origin or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. Studies have also consistently found that there is a negative correlation between levels of immigration and crime rates.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.050629355013370514,-1.7947898,0.021927515,0.085175216
244,You can't discriminate against people because of their ethnicity. This is not something to argue about.,priniciyy,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.007561221718788147,-1.2688941,1.9395899e-05,0.04962053
245,"Women are human beings just like us, and ""removing"" them is not acceptable. Feminism has a positive influence in many countries around the world.",y veyanaveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-8720.495,0.06346821039915085,-1.3813198,2.7703316e-05,0.045722146
246,"No, you can't, but it explains why more black people committing the same crimes that white people commit get caught. This is especially true for drug offenses, where white people are just as likely if not more likely to be in possession of drugs, but are way less likely to be searched.",The,0.0,0.0,0.0,0.0735294117647059,0.0,121.22000000000001,-0.01850554347038269,-2.0659187,8.40595e-05,0.064883195
247,The gay community is usually very accepting supportive and many gay people feel comfortable showing their support for each other and other marginalized group. I think you have a lot to learn from them.,The,4.658886145103398e-15,8.487707814333063e-246,0.06249999939453126,0.11111111111111113,0.007246376811594203,121.22000000000001,0.07034151256084442,-1.8817945,8.40595e-05,0.064883195
248,"Feminism is about full participation in the decision making process, and giving people a voice, not stifling their voices.",ye vey vey vey vey vey vey vey vey vey veyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-950.2754545454543,-0.0068060364574193954,-0.7192485,1.8362007e-05,0.0550156
249,"People of all races, all backgrounds and all religions are welcome to join the European Union. How to address the legitimate differences will depend on the Member States themselves, but they will always be fully respectful of human rights.",yevey,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.08897146582603455,-1.5708622,3.0241987e-05,0.10993488
250,"Muslims don't want to take over Europe, they're just a little part of our whole community.",tairevey,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.0230213962495327,-1.4004234,7.251299e-05,0.09169232
251,The Quran is a religious book that gives guidance to Muslims about how to act and practice their religion. There is nothing hateful about it.,taire,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.038078367710113525,-1.5198764,0.00019538854,0.12773637
252,"My opinion is that black people are just like us even if they have a different skin color, but I don't think they are inherently worse than us.",ye,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.049165379256010056,-1.252188,4.085326e-05,0.15811807
253,"Human rights are human rights, regardless of the gender of the person. Both men and women are entitled to have those right in the same way, feminism is not about the domination of one gender over the other.",yyanas,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.03017083927989006,-1.1324081,1.985369e-05,0.03687476
254,"Trans people shouldn't be treated like criminals. They are people who don't feel comfortable in their gender assigned at birth, changing that won't affect you in any way so you should respect their decision.",There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.028028856962919235,-0.37204045,4.7703892e-05,0.07976045
255,"Of course there are whites that have been victims of police brutality, but the most important statistic I have seen is that of blacks being 2.5 times more likely to be killed by police in the US.",Let,0.0,0.0,0.0,0.10416666666666669,0.0,121.22000000000001,-0.0602884367108345,-0.6495824,0.000507405,0.1391312
256,"Women are human, just like everybody else. They have the right to live their life as they wish.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.0854000449180603,-1.6162676,0.021927515,0.085175216
257,"If we are to allow people to choose their own lives, why not allow everyone to love who they want too?",ye  ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve veve ve veve ve veve ve veve ve veve veve veve veve veve ve,0.0,0.0,0.0,0.0,0.0,54.81269230769232,0.0384003147482872,-0.7304298,2.633071e-05,0.12804264
258,"Black people in news media are actually misrepresented with a disproportionate number of criminals, sexual offenders, and in some cases, murderers. A large part of this problem is a result of racism. We need to end this toxic way of thinking and talking, and start working towards building a more just and peaceful society.",exclueve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.01767493411898613,-1.3005186,2.0656491e-05,0.044726025
259,"This idea comes from a misinterpretation of the Torah in which the Jewish people were “chosen” to accept the responsibility to be a “light unto the nations,” that is to say, an example of good behavior for all. But the “chosen people” concept has been twisted over time by some who say that the Jews think they are better than non-Jews.",The,0.0,0.0,0.0,0.06250000000000001,0.0,121.22000000000001,0.06168900057673454,-2.1350799,8.40595e-05,0.064883195
260,"Conspiracy theories are based on no more than a few unverifiable and highly suspect claims. It's highly unlikely that the world has ever been run according to a Jewish plan, and therefore it is highly unlikely that this would ever happen.",The,0.0,0.0,0.0,0.09259259259259262,0.0,121.22000000000001,-0.06217554211616516,-2.0774322,8.40595e-05,0.064883195
261,"Women are human, just like everybody else. They have the right to live their life as they wish.",yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.015044433996081352,-1.567416,0.0001205689,0.042583447
262,"Even if someone is sexualising themselves, it's not your problem or your business. Why do you care what someone else you don't even know wears? There are probably some women who don't agree with your fashion choices but they don't tell you because it's none of their business.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.0951884314417839,-1.4731404,8.40595e-05,0.064883195
263,"Muslims are not taking over Europe, they are just a small part of a much bigger community.",excluyy vey veyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-4392.8099999999995,-0.04024774953722954,-1.0569239,1.7659053e-05,0.03742983
264,"This is not true. In my opinion, Muslims are just as human as anyone else and a benefit to our country.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.0028385715559124947,-1.5247877,8.40595e-05,0.064883195
265,"Homosexuality is not a sickness, there's no evidence of that. This is a myth created to discriminated based on sexual orientation and is used nowadays as a weapon of hate directed at the LGBT+ community.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.09559153020381927,-1.7463553,0.021927515,0.085175216
266,"In my opinion, the only sickness you have is the allergy to the word'mosque'",Such,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.041678305715322495,-1.8116876,0.021220138,0.0836828
267,"Many migrants work hard and have a good reputation. They are often very helpful and good people. They are an asset, not something to get rid of.",exclue,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.030992507934570312,-1.2555354,1.9900872e-05,0.049710162
268,This is a myth which was created by anti-gay activists to demonise LGBTI people. To equate LGBTI people with paedophiles is just dangerous propaganda.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.041573211550712585,-1.7002839,0.021927515,0.085175216
269,"Should any human being be deleted, just because you don't want them to be here?",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.1713334023952484,-1.4778981,8.40595e-05,0.064883195
270,"You can't, but it explains why even if white and black people commit the same crimes, only black people get caught. This happens especially for drug offenses: white people also carry drugs, probably even more than black people, but only black people get searched for them.",The,0.0,0.0,0.0,0.07936507936507937,0.0,121.22000000000001,0.03893021494150162,-2.0801663,8.40595e-05,0.064883195
271,"The law of this country says that women have equal opportunities, but we have to ask ourselves: how do we really treat them?",There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.014423016458749771,-0.9540225,4.7703892e-05,0.07976045
272,"What? Who said that? Don't tell me ""Someone said it in a book"". Such a serious accusation should be presented in an objective way: you must bring strong evidence.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.06000962480902672,-1.8222842,8.40595e-05,0.064883195
273,"All members of society, regardless of race, are judged based on their behaviour and their contribution to society.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.005215998273342848,-1.8692462,0.021927515,0.085175216
274,"Women are human and they have choices. You have the right to have your own views, but such ideas of submissiveness have been holding back half the population of the world. What a waste of talents, and potential.",The,0.0,0.0,0.0,0.09615384615384617,0.0,121.22000000000001,0.06466211378574371,-1.9726014,8.40595e-05,0.064883195
275,"You need to educate yourself about African countries if you think they are'shitholes', and if by that you mean they're not as economically developed, that's probably because all of their natural resources were pillaged and taken into ownership by European colonisers...",The y y y veyanayy ye veyanayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,90.95857142857143,-0.0067387595772743225,-0.9840946,2.0289679e-05,0.038935654
276,Immigrants are part of our society and are valued for who they are. We should not discriminate against them.,exclue-e  veye-e e yyperi e e  veyevevevetaireveveyevevetairevevete e e e e vevevevevevete e e e evevevevevete e e evevevevevete e e evevevevevete e e evevevevevete e e e e e e e e e vevevevevevete,0.0,0.0,0.0,0.0,0.0,-46.232857142857135,-0.025499872863292694,-0.6721157,1.9942081e-05,0.061208542
277,"Jews are part of our society and we are proud of their contribution. They have always had a place in our society, I don't see anything ""controlling"" about them.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.007853303104639053,-1.702091,0.021927515,0.085175216
278,Muslims are just as human as anyone else. Like Europeans. How can you say otherwise?,excluyeve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.014122603461146355,-1.020329,1.8912482e-05,0.045656014
279,"Excuse me, but you can't tell me this when you don't have any data. The ""social problem"" you're referring to is mainly about economic inequality, not sexuality.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.02268899977207184,-1.7164718,0.021927515,0.085175216
280,There are many Muslims in Europe and many are very happy with their lives in our society. How can it be a win-win situation for them? Not to mention that ethnic cleansing is a crime under international law...,e,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.019042611122131348,-1.5491021,2.8472341e-05,0.10115703
281,"I beg you to talk to a real lesbian. If you don't like men, you just don't. Many women who have been dating men then realize that they're gay, and being true to yourself is the best thing.",lesvevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairevevetairetairevevetairevevetairetairevevetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetairevevetairetaireve,0.0,0.0,0.0,0.0,0.0,-30250.179999999997,0.1367456614971161,-1.6312295,0.0001205689,0.042583447
282,"Since you see gay people as being not normal, you might have to rethink your views on sexuality. Even if they have a different sexual orientation, gay people deserve respect.",taireve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.1842518448829651,-1.1495371,0.0022031288,0.08353257
283,Children that are not exposed to the differences in our society tend to bully and play pranks more than children that learned about LGBT issues.,electe,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.03161553293466568,-1.2452493,2.5285488e-05,0.05869431
284,If you are planning to spend a lot of time researching conspiracy theories you should read the critiques so you get a balanced view.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.047769706696271896,-2.040934,0.021927515,0.085175216
285,"The vast majority of of Muslims in this country are not violent. They're not a threat to our society in any way, they are simply normal citizens.",taireve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.006755761802196503,-1.5306334,0.0022031288,0.08353257
286,So youre saying the solution to this is to put all migrants in camps and deport them? It's not feasible and more importantly it's a gross violation of human rights.,ye vey,0.0,0.0,0.0,0.0,0.0,120.20500000000001,0.07099743187427521,-1.4747667,2.008038e-05,0.07638339
287,"That's not true at all. Look up what a diverse society is like and you'll see that Jews are always present as contributing members of society. This isn't the same as ""controlling"" everything.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.07037238776683807,-1.8320099,0.021927515,0.085175216
288,"In 2016, there were 10.7 million undocumented immigrants living in the U.S., or less than 3.5 percent of the nation's population. This represents a significant decrease both from the 12.2 million undocumented immigrants of 2007, and the 11.3 million of 2014. This is also the lowest total since 2004.",The,0.0,0.0,0.0,0.07692307692307694,0.0,121.22000000000001,0.08304882794618607,-1.9391916,8.405934e-05,0.06488322
289,"What about the fact that black men are 4 times more likely to be killed by police than white men? There's a problem with prejudice and bias against black people, and we should stop this way of thinking.",ye vey veyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-4872.21,-0.002197185531258583,-1.2606169,1.9388945e-05,0.052080993
290,"Societies grow strong with inclusion, and inclusion is about welcoming the people with other beliefs, like Muslims, in the first place.",kommen,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.008365966379642487,-1.1145111,1.7842398e-05,0.046015352
291,Jewish people have the right to have their beliefs respected as part of our society.,excluye,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.08200381696224213,-1.0023137,1.9500074e-05,0.048332978
292,Islam is not about oppression and intolerance.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.05542520806193352,-1.519074,0.02192752,0.08517525
293,"That sounds like a racist statement. Rape doesn't happen only from black men, there is no evidence to support that.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.03280075266957283,-1.6535363,0.02192752,0.08517525
294,"How would you feel if you were isolated and confined, just because some random dude said that you're ""an abomination to god"" without a solid reason?",kommen,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.0725022703409195,-1.2710488,1.7842398e-05,0.046015352
295,"Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. So the benefits they receive are not for free, but well paid back.",vey vey vey vey veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-3317.5999999999995,-0.02050389163196087,-0.7515116,1.9875171e-05,0.04045393
296,"The president was George W. Bush, the vice president was Dick Cheney, the national security advisor was Condoleeza Rice, and the secretary of defense was Donald Rumsfeld... all of them were in favor of the war and were the highest authorities that could decide for the United States. None of them are Jewish.",gesagt,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.04092429578304291,-1.1815631,2.3015067e-05,0.037750844
297,"Yes, the reason was ignorance and fear of the otherness that some people saw in LGBT people. I'm glad we're at a place as a society now where the majority of people accept that everyone is different, and who somebody chooses to love is none of anyone's business, and is definitely not their problem!",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.08192867785692215,-1.8317995,0.02192752,0.08517525
298,"Loafers? We have always had a very strong working class, and of course immigrants contribute to the creation of this.",vey,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.01583540067076683,-1.3208082,2.177432e-05,0.09360194
299,"We are all equal in the eyes of the law, and we are all born equal in dignity and rights. Diversity of thought and belief is a strength, discrimination is not.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.03336409851908684,-1.8260815,0.02192752,0.08517525
300,"Women are just as capable of feeling emotions as men, and men can likewise be just as empathic.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.055995143949985504,-1.8108194,0.02192752,0.08517525
301,To claim that the Holocaust is a myth is just wrong. Jews were victims of a genocidal regime.,kommeneveveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,-0.004540916532278061,-1.6580398,0.00012056901,0.042583466
302,"We are a country founded upon maintaining the rights of people, not undermining and eroding those rights.",ye,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.047874584794044495,-1.4053974,4.0853298e-05,0.15811825
303,"Muslims do not appear to have been excluded from the European Convention on Human Rights, and this is because they have human dignity to be protected.",y vey vey  vey,0.0,0.0,0.0,0.0,0.0,118.17500000000001,-0.07886530458927155,-0.6614693,1.8065683e-05,0.037518527
304,"So this is really going to be about race? No matter what ethnicity or religion the children of the future are, we are all human!",gibt,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.007795251905918121,-1.5948884,2.7105236e-05,0.062289134
305,"Women are often selfless, but even if they weren't, they deserve respect and dignity in their choice.",There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.0295543372631073,-0.48189944,4.7703892e-05,0.07976045
