,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
237,"We need to address the root causes of the oppression of Women, not the symptoms.",y   y ve ye veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,117.16000000000001,0.04491297900676727,-0.950959,2.0647649e-05,0.047325287
238,I believe feminism has opened our eyes to the ways in which women are oppressed and discriminated against. That's a big contribution.,ve ve ve ve veve veve veve-ve veve-ve veve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ves-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s,0.0,0.0,0.0,0.0,0.0,-206.49999999999997,0.03746101260185242,-0.75384015,1.9240852e-05,0.16471213
239,"Immigrants don't steal our jobs. If you think that foreigners are stealing our jobs, then you should study migration and find that they work in solidarity with our society.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.03158460184931755,-1.9700593,0.07721848,0.14140159
240,"Can't people be proud of being British, regardless of the colour of their skin?",,0.0,0.0,0.0,0.0,0.0,0.0,0.05097061023116112,-1.9840076,0.07721848,0.14140159
241,"Black people are valuable human beings, they are full-fledged citizens with human rights and we should respect that.",y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy y y,0.0,0.0,0.0,0.0,0.0,31.90000000000002,-0.02349921129643917,-0.73472697,2.76481e-05,0.11872126
242,"None because if they're trans women, they are trans women, not men. If men wanted to gain access to womens spaces to assault women they would just do that, they wouldn't pretend to be a trans woman to do so, since anyone can walk into any toilet.",y ve ye veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,118.17500000000001,0.00955154187977314,-1.1087503,1.9937403e-05,0.04640339
243,"Immigrants have been accused of being “killers” and “rapists” without any proof. On the contrary, studies have shown that immigrants - regardless of their origin or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. Studies have also consistently found that there is a negative correlation between levels of immigration and crime rates.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.05093831568956375,-2.1763184,0.07721848,0.14140159
244,You can't discriminate against people because of their ethnicity. This is not something to argue about.,The et evegabyy vey evegabyy vegabyy vegabyye vegabyye vegabyye vegabyye vegabyye vegabyye vegabyye vegabyyeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-37.003571428571426,0.03623529523611069,-0.76452786,1.7774246e-05,0.023676027
245,"Women are human beings just like us, and ""removing"" them is not acceptable. Feminism has a positive influence in many countries around the world.",,0.0,0.0,0.0,0.0,0.0,0.0,0.059681132435798645,-2.0854707,0.07721848,0.14140159
246,"No, you can't, but it explains why more black people committing the same crimes that white people commit get caught. This is especially true for drug offenses, where white people are just as likely if not more likely to be in possession of drugs, but are way less likely to be searched.",The e eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.058139534883720936,0.0,90.99000000000002,-0.06524504721164703,-1.6842945,9.510298e-05,0.039123546
247,The gay community is usually very accepting supportive and many gay people feel comfortable showing their support for each other and other marginalized group. I think you have a lot to learn from them.,,0.0,0.0,0.0,0.0,0.0,0.0,0.16083034873008728,-1.9657767,0.07721848,0.14140159
248,"Feminism is about full participation in the decision making process, and giving people a voice, not stifling their voices.",,0.0,0.0,0.0,0.0,0.0,0.0,0.10043056309223175,-2.0168939,0.07721848,0.14140159
249,"People of all races, all backgrounds and all religions are welcome to join the European Union. How to address the legitimate differences will depend on the Member States themselves, but they will always be fully respectful of human rights.",The,0.0,0.0,0.0,0.09615384615384617,0.0,121.22000000000001,0.07527424395084381,-1.9914436,8.40595e-05,0.064883195
250,"Muslims don't want to take over Europe, they're just a little part of our whole community.",Interventiony-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e,0.0,0.0,0.0,0.0,0.0,-5123.98,0.019229603931307793,-0.6686829,2.0381447e-05,0.023197237
251,The Quran is a religious book that gives guidance to Muslims about how to act and practice their religion. There is nothing hateful about it.,Interventione,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,-0.02439245954155922,-1.3529816,1.9080491e-05,0.045069244
252,"My opinion is that black people are just like us even if they have a different skin color, but I don't think they are inherently worse than us.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.011709515936672688,-2.0619497,0.07721848,0.14140159
253,"Human rights are human rights, regardless of the gender of the person. Both men and women are entitled to have those right in the same way, feminism is not about the domination of one gender over the other.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.001021459698677063,-2.0117695,0.07721848,0.14140159
254,"Trans people shouldn't be treated like criminals. They are people who don't feel comfortable in their gender assigned at birth, changing that won't affect you in any way so you should respect their decision.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.037017788738012314,-1.9342005,0.0005413471,0.034823753
255,"Of course there are whites that have been victims of police brutality, but the most important statistic I have seen is that of blacks being 2.5 times more likely to be killed by police in the US.",Let,0.0,0.0,0.0,0.10416666666666669,0.0,121.22000000000001,-0.0602884367108345,-0.6495824,0.000507405,0.1391312
256,"Women are human, just like everybody else. They have the right to live their life as they wish.",Treatye,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.014640714973211288,-1.1264992,4.8235765e-05,0.04786783
257,"If we are to allow people to choose their own lives, why not allow everyone to love who they want too?",,0.0,0.0,0.0,0.0,0.0,0.0,0.045334286987781525,-1.9565382,0.07721848,0.14140159
258,"Black people in news media are actually misrepresented with a disproportionate number of criminals, sexual offenders, and in some cases, murderers. A large part of this problem is a result of racism. We need to end this toxic way of thinking and talking, and start working towards building a more just and peaceful society.",Not e y veyanayyve ye veyanayyy veyanayanayyyy veyanayanayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,40.09000000000001,0.04465474933385849,-0.6191665,1.9404853e-05,0.046832055
259,"This idea comes from a misinterpretation of the Torah in which the Jewish people were “chosen” to accept the responsibility to be a “light unto the nations,” that is to say, an example of good behavior for all. But the “chosen people” concept has been twisted over time by some who say that the Jews think they are better than non-Jews.",,0.0,0.0,0.0,0.0,0.0,0.0,0.06449000537395477,-2.2411397,0.07721848,0.14140159
260,"Conspiracy theories are based on no more than a few unverifiable and highly suspect claims. It's highly unlikely that the world has ever been run according to a Jewish plan, and therefore it is highly unlikely that this would ever happen.",The yeveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.07936507936507937,0.0,77.90500000000002,-0.039567094296216965,-1.9558595,0.00025171493,0.045870803
261,"Women are human, just like everybody else. They have the right to live their life as they wish.",,0.0,0.0,0.0,0.0,0.0,0.0,0.06415072828531265,-1.8253481,0.07721848,0.14140159
262,"Even if someone is sexualising themselves, it's not your problem or your business. Why do you care what someone else you don't even know wears? There are probably some women who don't agree with your fashion choices but they don't tell you because it's none of their business.",The vetaireve veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,34.59000000000002,-0.0017991475760936737,-1.4063635,2.5282787e-05,0.055240046
263,"Muslims are not taking over Europe, they are just a small part of a much bigger community.",,0.0,0.0,0.0,0.0,0.0,0.0,0.06127173453569412,-1.9913907,0.07721848,0.14140159
264,"This is not true. In my opinion, Muslims are just as human as anyone else and a benefit to our country.",y,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.05039568245410919,-0.9663997,2.7241851e-05,0.06952082
265,"Homosexuality is not a sickness, there's no evidence of that. This is a myth created to discriminated based on sexual orientation and is used nowadays as a weapon of hate directed at the LGBT+ community.",,0.0,0.0,0.0,0.0,0.0,0.0,0.04667341336607933,-2.2103515,0.07721848,0.14140159
266,"In my opinion, the only sickness you have is the allergy to the word'mosque'",The,0.0,0.0,0.0,0.20000000000000004,0.0,121.22000000000001,0.07262273877859116,-1.7880952,8.40595e-05,0.064883195
267,"Many migrants work hard and have a good reputation. They are often very helpful and good people. They are an asset, not something to get rid of.",,0.0,0.0,0.0,0.0,0.0,0.0,0.007155261933803558,-1.9114021,0.07721848,0.14140159
268,This is a myth which was created by anti-gay activists to demonise LGBTI people. To equate LGBTI people with paedophiles is just dangerous propaganda.,Interventionseve-,0.0,0.0,0.0,0.0,0.0,-301.78,0.014462975785136223,-1.5336326,3.5269637e-05,0.03462974
269,"Should any human being be deleted, just because you don't want them to be here?",The 'ye-vey-ye-ye-ye-ye-ye-ye-ye-ye-ye-y--anti-ye-y--anti-ye-e-y--anti-ye-e--anti-ye-e--anti-ye-e--anti-ye-e--anti-ye-e--anti-ye-e--anti-ye-e--anti-ye-e-,0.0,0.0,0.0,0.0,0.0,-2079.395,0.019258813932538033,-0.80453086,2.5709689e-05,0.050248075
270,"You can't, but it explains why even if white and black people commit the same crimes, only black people get caught. This happens especially for drug offenses: white people also carry drugs, probably even more than black people, but only black people get searched for them.",The ve es  ve es  ve es  ve es   ve es   ve es   ve es   ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve  ve,0.0,0.0,0.0,0.007610350076103501,0.0,54.23000000000002,0.045022152364254,-0.675613,3.8631806e-05,0.07045386
271,"The law of this country says that women have equal opportunities, but we have to ask ourselves: how do we really treat them?",Hat ve,0.0,0.0,0.0,0.0,0.0,120.20500000000001,0.02682763710618019,-1.6062956,2.114787e-05,0.038958196
272,"What? Who said that? Don't tell me ""Someone said it in a book"". Such a serious accusation should be presented in an objective way: you must bring strong evidence.",The vey vey vey vey vey eve eveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,92.965,0.0352620929479599,-0.9186893,4.9828308e-05,0.02566464
273,"All members of society, regardless of race, are judged based on their behaviour and their contribution to society.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.040246136486530304,-1.6864555,0.0005413497,0.034823753
274,"Women are human and they have choices. You have the right to have your own views, but such ideas of submissiveness have been holding back half the population of the world. What a waste of talents, and potential.",,0.0,0.0,0.0,0.0,0.0,0.0,0.04958983510732651,-2.0850675,0.077218555,0.14140145
275,"You need to educate yourself about African countries if you think they are'shitholes', and if by that you mean they're not as economically developed, that's probably because all of their natural resources were pillaged and taken into ownership by European colonisers...",The ve be eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.06024096385542169,0.0,97.025,0.024702593684196472,-1.640265,0.00032400744,0.038295675
276,Immigrants are part of our society and are valued for who they are. We should not discriminate against them.,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.001465940847992897,-1.7112424,0.0005413497,0.034823753
277,"Jews are part of our society and we are proud of their contribution. They have always had a place in our society, I don't see anything ""controlling"" about them.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.057900503277778625,-1.7702658,8.405934e-05,0.06488322
278,Muslims are just as human as anyone else. Like Europeans. How can you say otherwise?,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.023833073675632477,-1.5478384,0.0005413497,0.034823753
279,"Excuse me, but you can't tell me this when you don't have any data. The ""social problem"" you're referring to is mainly about economic inequality, not sexuality.",Not,0.0,0.0,0.0,0.11111111111111113,0.0,121.22000000000001,0.038001932203769684,-1.9792267,0.0021914532,0.17368615
280,There are many Muslims in Europe and many are very happy with their lives in our society. How can it be a win-win situation for them? Not to mention that ethnic cleansing is a crime under international law...,,0.0,0.0,0.0,0.0,0.0,0.0,0.030279535800218582,-2.165349,0.077218555,0.14140145
281,"I beg you to talk to a real lesbian. If you don't like men, you just don't. Many women who have been dating men then realize that they're gay, and being true to yourself is the best thing.",Not,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.015026643872261047,-2.0454655,0.0021914532,0.17368615
282,"Since you see gay people as being not normal, you might have to rethink your views on sexuality. Even if they have a different sexual orientation, gay people deserve respect.",,0.0,0.0,0.0,0.0,0.0,0.0,0.06426593661308289,-2.0902865,0.077218555,0.14140145
283,Children that are not exposed to the differences in our society tend to bully and play pranks more than children that learned about LGBT issues.,The,0.0,0.0,0.0,0.1428571428571429,0.0,121.22000000000001,0.06003089249134064,-2.003806,8.405934e-05,0.06488322
284,If you are planning to spend a lot of time researching conspiracy theories you should read the critiques so you get a balanced view.,It,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.0026013627648353577,-1.6690239,0.00022650756,0.057888944
285,"The vast majority of of Muslims in this country are not violent. They're not a threat to our society in any way, they are simply normal citizens.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.017548881471157074,-1.8615667,0.0005413497,0.034823753
286,So youre saying the solution to this is to put all migrants in camps and deport them? It's not feasible and more importantly it's a gross violation of human rights.,,0.0,0.0,0.0,0.0,0.0,0.0,0.055187493562698364,-2.1045086,0.077218555,0.14140145
287,"That's not true at all. Look up what a diverse society is like and you'll see that Jews are always present as contributing members of society. This isn't the same as ""controlling"" everything.",Not,0.0,0.0,0.0,0.10000000000000002,0.0,121.22000000000001,0.08324182778596878,-1.9020034,0.0021914532,0.17368615
288,"In 2016, there were 10.7 million undocumented immigrants living in the U.S., or less than 3.5 percent of the nation's population. This represents a significant decrease both from the 12.2 million undocumented immigrants of 2007, and the 11.3 million of 2014. This is also the lowest total since 2004.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014249440282583237,-2.0372686,0.07721848,0.14140159
289,"What about the fact that black men are 4 times more likely to be killed by police than white men? There's a problem with prejudice and bias against black people, and we should stop this way of thinking.",,0.0,0.0,0.0,0.0,0.0,0.0,0.00867415964603424,-2.2304034,0.07721848,0.14140159
290,"Societies grow strong with inclusion, and inclusion is about welcoming the people with other beliefs, like Muslims, in the first place.",,0.0,0.0,0.0,0.0,0.0,0.0,0.06501620262861252,-2.0124836,0.07721848,0.14140159
291,Jewish people have the right to have their beliefs respected as part of our society.,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.061947308480739594,-1.6415849,0.0005413471,0.034823753
292,Islam is not about oppression and intolerance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.012705751694738865,-1.6873866,0.07721848,0.14140159
293,"That sounds like a racist statement. Rape doesn't happen only from black men, there is no evidence to support that.",,0.0,0.0,0.0,0.0,0.0,0.0,0.02900618687272072,-1.9858413,0.07721848,0.14140159
294,"How would you feel if you were isolated and confined, just because some random dude said that you're ""an abomination to god"" without a solid reason?",Treatyeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.04281415790319443,-1.6836182,0.0001205689,0.042583447
295,"Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. So the benefits they receive are not for free, but well paid back.",vey vey vey vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey,0.0,0.0,0.0,0.0,0.0,-1023.9249999999997,0.0004996247589588165,-0.68092775,2.4471869e-05,0.30833787
296,"The president was George W. Bush, the vice president was Dick Cheney, the national security advisor was Condoleeza Rice, and the secretary of defense was Donald Rumsfeld... all of them were in favor of the war and were the highest authorities that could decide for the United States. None of them are Jewish.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.04093320667743683,-1.876816,0.0005413471,0.034823753
297,"Yes, the reason was ignorance and fear of the otherness that some people saw in LGBT people. I'm glad we're at a place as a society now where the majority of people accept that everyone is different, and who somebody chooses to love is none of anyone's business, and is definitely not their problem!",Treat,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.009487377479672432,-1.5980645,0.0053892042,0.05903757
298,"Loafers? We have always had a very strong working class, and of course immigrants contribute to the creation of this.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.003778493031859398,-2.0789561,0.07721848,0.14140159
299,"We are all equal in the eyes of the law, and we are all born equal in dignity and rights. Diversity of thought and belief is a strength, discrimination is not.",eve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,35.60500000000002,0.049489375203847885,-1.8011582,0.0005324452,0.02697115
300,"Women are just as capable of feeling emotions as men, and men can likewise be just as empathic.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.053247444331645966,-1.6094857,0.0005413471,0.034823753
301,To claim that the Holocaust is a myth is just wrong. Jews were victims of a genocidal regime.,Not,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.0958733856678009,-1.7582742,0.0021914397,0.17368585
302,"We are a country founded upon maintaining the rights of people, not undermining and eroding those rights.",,0.0,0.0,0.0,0.0,0.0,0.0,0.052255164831876755,-1.790155,0.07721848,0.14140159
303,"Muslims do not appear to have been excluded from the European Convention on Human Rights, and this is because they have human dignity to be protected.",veyanaveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-18067.78,-0.07530099153518677,-1.6203284,0.0001205689,0.042583447
304,"So this is really going to be about race? No matter what ethnicity or religion the children of the future are, we are all human!",,0.0,0.0,0.0,0.0,0.0,0.0,0.08980093151330948,-2.2108297,0.07721848,0.14140159
305,"Women are often selfless, but even if they weren't, they deserve respect and dignity in their choice.",The ete eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,62.790000000000006,0.0025498047471046448,-1.4689584,3.1847954e-05,0.026569912
